id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,A1_freq,A2_freq,A3_freq,A4_freq,A5_freq,A6_freq,A7_freq,A8_freq,A9_freq,A10_freq,C1_perc,C2_perc,C3_perc,C4_perc,C5_perc,C6_perc,C7_perc,C8_perc,C9_perc,C10_perc
205C,12,25-Feb,378,832/2499,-0.5,301833,4/5sqrt30,8,103,101/2,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2024-04-14 13:07:43,2024-04-14 13:13:48,2024-04-14 13:49:47,2024-04-14 13:23:57,2024-04-14 13:52:35,2024-04-14 13:31:07,2024-04-14 13:51:40,2024-04-14 13:32:41,2024-04-14 13:52:49,2024-04-14 13:50:17,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.018947368421052633,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.001652892561983471,0.021739130434782608,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
205F,12,25-Feb,378,832/2499,2,301833,(4sqrt30)/5,16,,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,2024-04-14 13:08:38,2024-04-14 13:13:37,2024-04-14 13:13:59,2024-04-14 13:48:42,2024-04-14 13:21:22,2024-04-14 13:27:47,2024-04-14 13:39:42,2024-04-14 13:42:09,2024-04-14 13:47:15,2024-04-14 13:46:54,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.09266409266409266,0.0,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
205G,12,25-Feb,378,832/2499,2,301833,4sqrt30/5,8,,101/2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,2024-04-14 13:48:13,2024-04-14 13:07:54,2024-04-14 13:10:14,2024-04-14 13:11:17,2024-04-14 13:54:35,2024-04-14 13:40:57,2024-04-14 13:29:38,2024-04-14 13:49:00,2024-04-14 13:50:03,2024-04-14 13:48:55,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0,0.021739130434782608,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
210C,12,25-Feb,378,1664/2499,2,301833,(4sqrt(30))/5,8,29,40804/3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2024-04-14 13:07:22,2024-04-14 13:08:58,2024-04-14 13:11:29,2024-04-14 13:17:23,2024-04-14 13:18:38,2024-04-14 13:21:56,2024-04-14 13:36:56,2024-04-14 13:30:37,2024-04-14 13:40:15,2024-04-14 13:54:55,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.022408963585434174,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
210E,12,25-Feb,378,832/2499,32,301833,4sqrt(30)/5,16,32,32,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2024-04-14 13:05:06,2024-04-14 13:08:04,2024-04-14 13:14:37,2024-04-14 13:22:51,2024-04-14 13:53:55,2024-04-14 13:31:40,2024-04-14 13:40:48,2024-04-14 13:48:18,2024-04-14 13:44:00,2024-04-14 13:43:57,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.32083333333333336,0.0975254730713246,0.09266409266409266,0.03636363636363636,0.004347826086956522,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
215E,12,3-Jan,378,832/2499,5,301833,25/4,8,21,515150.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2024-04-14 13:11:13,2024-04-14 13:49:42,2024-04-14 13:40:47,2024-04-14 13:22:48,2024-04-14 13:48:51,2024-04-14 13:23:15,2024-04-14 13:45:30,2024-04-14 13:21:47,2024-04-14 13:44:24,2024-04-14 13:45:10,0.5816554809843401,0.002777777777777778,0.5646100116414435,0.5175675675675676,0.018947368421052633,0.32083333333333336,0.05,0.32639791937581275,0.07107438016528926,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
215F,12,34/15,378,832/2499,1,301833,6.25,8,21,515150.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2024-04-14 13:10:53,2024-04-14 13:07:38,2024-04-14 13:45:29,2024-04-14 13:14:32,2024-04-14 13:53:08,2024-04-14 13:45:38,2024-04-14 13:46:03,2024-04-14 13:14:36,2024-04-14 13:47:55,2024-04-14 13:44:15,0.5816554809843401,0.013888888888888888,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.32083333333333336,0.014516129032258065,0.32639791937581275,0.07107438016528926,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
227B,12,25-Feb,378,832/2499,sqrt2,301833,25sqrt10/34992,8,7,16,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:06:28,2024-04-14 13:16:03,2024-04-14 13:51:28,2024-04-14 13:51:29,2024-04-14 13:48:49,2024-04-14 13:47:55,2024-04-14 13:38:16,2024-04-14 13:42:00,2024-04-14 13:41:58,2024-04-14 13:51:40,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.031578947368421054,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.023140495867768594,0.004347826086956522,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
236E,12,25-Feb,378,832/2499,-2,301833,(27/32)^(1/4),24,29,2-Mar,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2024-04-14 13:06:41,2024-04-14 13:09:12,2024-04-14 13:13:44,2024-04-14 13:48:51,2024-04-14 13:20:01,2024-04-14 13:25:26,2024-04-14 13:39:49,2024-04-14 13:53:23,2024-04-14 13:53:09,2024-04-14 13:53:31,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.042105263157894736,0.32083333333333336,0.0016129032258064516,0.015444015444015444,0.0706605222734255,0.013043478260869565,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
236F,12,25-Feb,378,832/2499,2,301833,(4sqrt(30))/5,16,16,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2024-04-14 13:06:22,2024-04-14 13:48:06,2024-04-14 13:17:18,2024-04-14 13:15:12,2024-04-14 13:48:07,2024-04-14 13:27:02,2024-04-14 13:31:58,2024-04-14 13:34:48,2024-04-14 13:53:17,2024-04-14 13:38:05,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.09266409266409266,0.03471074380165289,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
236H,12,25-Feb,378,832/2499,2,301833,(4sqrt(30))/5,16,32,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,2024-04-14 13:06:22,2024-04-14 13:08:19,2024-04-14 13:16:19,2024-04-14 13:19:30,2024-04-14 13:22:25,2024-04-14 13:30:49,2024-04-14 13:42:19,2024-04-14 13:42:42,2024-04-14 13:53:52,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.09266409266409266,0.03636363636363636,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
241A,12,25-Feb,378,832/2499,2,301833,5,4,128,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2024-04-14 13:06:03,2024-04-14 13:07:27,2024-04-14 13:11:29,2024-04-14 13:20:48,2024-04-14 13:25:13,2024-04-14 13:35:51,2024-04-14 13:54:55,2024-04-14 13:52:37,2024-04-14 13:54:54,2024-04-14 13:54:51,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.04838709677419355,0.5405405405405406,0.03140495867768595,0.006521739130434782,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
241B,12,25-Feb,378,832/2499,5,301833,4sqrt(6/5),8,9,10000,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:08:13,2024-04-14 13:19:21,2024-04-14 13:08:28,2024-04-14 13:19:31,2024-04-14 13:47:27,2024-04-14 13:22:57,2024-04-14 13:20:21,2024-04-14 13:20:40,2024-04-14 13:47:30,2024-04-14 13:51:02,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.018947368421052633,0.32083333333333336,0.00967741935483871,0.32639791937581275,0.011570247933884297,0.015217391304347827,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
241F,12,25-Feb,378,832/2499,x^2y^2,301833,4sqrt(30)/5,8,9,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2024-04-14 13:50:10,2024-04-14 13:50:14,2024-04-14 13:50:19,2024-04-14 13:50:26,2024-04-14 13:54:30,2024-04-14 13:51:48,2024-04-14 13:51:56,2024-04-14 13:51:58,2024-04-14 13:54:12,2024-04-14 13:54:59,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.011570247933884297,0.01956521739130435,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
244A,3,25-Feb,378,832/2499,2,301833,(4sqrt(30))/5,8,29,1030301,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2024-04-14 13:04:56,2024-04-14 13:06:08,2024-04-14 13:08:15,2024-04-14 13:34:14,2024-04-14 13:27:39,2024-04-14 13:20:16,2024-04-14 13:26:54,2024-04-14 13:38:23,2024-04-14 13:46:52,2024-04-14 13:43:16,0.05614973262032086,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.006521739130434782,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
247F,12,25-Feb,378,832/2499,,301833,4sqrt(6/5),8,29,515150.5,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,2024-04-14 13:06:35,2024-04-14 13:08:59,2024-04-14 13:11:16,2024-04-14 13:14:53,2024-04-14 13:51:44,2024-04-14 13:28:12,2024-04-14 13:42:54,2024-04-14 13:37:16,2024-04-14 13:53:46,2024-04-14 13:54:28,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.0,0.32083333333333336,0.00967741935483871,0.32639791937581275,0.0706605222734255,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
251E,12,25-Feb,-15822,832/2499,2,301833,12-May,4,29,10000sqrt(2),1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2024-04-14 13:09:01,2024-04-14 13:10:35,2024-04-14 13:35:42,2024-04-14 13:18:27,2024-04-14 13:40:50,2024-04-14 13:29:02,2024-04-14 13:53:40,2024-04-14 13:51:12,2024-04-14 13:47:38,2024-04-14 13:52:34,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.004838709677419355,0.5405405405405406,0.0706605222734255,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
265B,12,25-Feb,378,832/2499,2,301833,-24,8,29,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2024-04-14 13:05:20,2024-04-14 13:16:08,2024-04-14 13:14:26,2024-04-14 13:17:48,2024-04-14 13:42:53,2024-04-14 13:26:48,2024-04-14 13:17:59,2024-04-14 13:50:08,2024-04-14 13:52:46,2024-04-14 13:40:35,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.03870967741935484,0.32639791937581275,0.0706605222734255,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
266A,12,25-Feb,378,832/2499,2,301833,5,4,64,100000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2024-04-14 13:05:37,2024-04-14 13:10:21,2024-04-14 13:13:36,2024-04-14 13:18:03,2024-04-14 13:45:22,2024-04-14 13:28:12,2024-04-14 13:52:45,2024-04-14 13:31:59,2024-04-14 13:49:22,2024-04-14 13:52:24,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.04838709677419355,0.5405405405405406,0.09586776859504133,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
266C,12,25-Feb,378,832/2499,2,301833,5,8,64,102010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:05:39,2024-04-14 13:10:55,2024-04-14 13:12:21,2024-04-14 13:17:59,2024-04-14 13:20:41,2024-04-14 13:24:25,2024-04-14 13:48:04,2024-04-14 13:25:42,2024-04-14 13:45:49,2024-04-14 13:50:55,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.04838709677419355,0.32639791937581275,0.09586776859504133,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
266E,12,25-Feb,-1729,832/2499,2,301833,24sqrt(1/(1+4^(1/3)+9^(1/3)+16^(1/3)))^3,4,29,10000,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2024-04-14 13:05:21,2024-04-14 13:07:53,2024-04-14 13:52:29,2024-04-14 13:18:14,2024-04-14 13:32:58,2024-04-14 13:26:16,2024-04-14 13:44:14,2024-04-14 13:44:41,2024-04-14 13:51:09,2024-04-14 13:52:34,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0016129032258064516,0.5405405405405406,0.0706605222734255,0.015217391304347827,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
266G,12,25-Feb,378,832/2499,2,301833,5,4,29,10100,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2024-04-14 13:05:54,2024-04-14 13:08:56,2024-04-14 13:12:45,2024-04-14 13:17:40,2024-04-14 13:45:03,2024-04-14 13:28:44,2024-04-14 13:52:18,2024-04-14 13:32:27,2024-04-14 13:47:46,2024-04-14 13:51:12,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.04838709677419355,0.5405405405405406,0.0706605222734255,0.004347826086956522,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
270B,12,25-Feb,378,832/2499,2,301833,3sqrt3,16,29,50001,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2024-04-14 13:05:25,2024-04-14 13:09:58,2024-04-14 13:11:05,2024-04-14 13:18:42,2024-04-14 13:21:02,2024-04-14 13:25:18,2024-04-14 13:51:54,2024-04-14 13:51:10,2024-04-14 13:50:32,2024-04-14 13:52:01,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0032258064516129032,0.09266409266409266,0.0706605222734255,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
272B,6,25-Feb,378,832/2499,3,300833,(4sqrt30)/5,8,112,1030301/2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2024-04-14 13:06:32,2024-04-14 13:10:35,2024-04-14 13:13:26,2024-04-14 13:15:13,2024-04-14 13:53:34,2024-04-14 13:52:40,2024-04-14 13:21:53,2024-04-14 13:27:40,2024-04-14 13:49:13,2024-04-14 13:43:54,0.034759358288770054,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.03368421052631579,0.08384458077709611,0.0975254730713246,0.32639791937581275,0.011570247933884297,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
273A,12,18/25,378,832/2499,2,,-24,8,25,1030301/2,1.0,0.0,1.0,1.0,1.0,,0.0,1.0,0.0,1.0,2024-04-14 13:11:18,2024-04-14 13:07:47,2024-04-14 13:23:04,2024-04-14 13:19:30,2024-04-14 13:29:18,2024-04-14 13:34:56,2024-04-14 13:34:55,2024-04-14 13:32:42,2024-04-14 13:33:36,2024-04-14 13:08:11,0.5816554809843401,0.058333333333333334,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.0,0.03870967741935484,0.32639791937581275,0.008264462809917356,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
273C,12,18/25,378,832/2499,2,301833,-64,8,128,1030301/2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2024-04-14 13:11:06,2024-04-14 13:07:37,2024-04-14 13:15:36,2024-04-14 13:18:20,2024-04-14 13:26:01,2024-04-14 13:29:02,2024-04-14 13:53:20,2024-04-14 13:33:32,2024-04-14 13:43:27,2024-04-14 13:07:48,0.5816554809843401,0.058333333333333334,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.03140495867768595,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
273E,11,18/25,378,832/2499,2,301833,-24,8,78,1030301/2,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2024-04-14 13:52:27,2024-04-14 13:09:07,2024-04-14 13:23:05,2024-04-14 13:18:46,2024-04-14 13:29:14,2024-04-14 13:29:21,2024-04-14 13:16:08,2024-04-14 13:16:07,2024-04-14 13:36:04,2024-04-14 13:18:06,0.01871657754010695,0.058333333333333334,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.03870967741935484,0.32639791937581275,0.001652892561983471,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
273F,12,18/25,378,832/2499,2,301833,-24,8,2^5,1030301/2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2024-04-14 13:11:25,2024-04-14 13:08:32,2024-04-14 13:23:01,2024-04-14 13:18:35,2024-04-14 13:26:27,2024-04-14 13:29:07,2024-04-14 13:18:26,2024-04-14 13:23:53,2024-04-14 13:52:59,2024-04-14 13:06:42,0.5816554809843401,0.058333333333333334,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.03870967741935484,0.32639791937581275,0.001652892561983471,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
273G,12,18/25,378,832/2499,2,301833,-24,8,10,1030301/2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2024-04-14 13:33:35,2024-04-14 13:11:44,2024-04-14 13:15:53,2024-04-14 13:19:41,2024-04-14 13:19:09,2024-04-14 13:32:30,2024-04-14 13:21:10,2024-04-14 13:35:23,2024-04-14 13:45:57,2024-04-14 13:08:16,0.5816554809843401,0.058333333333333334,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.03870967741935484,0.32639791937581275,0.011570247933884297,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
273H,12,18/25,378,832/2499,2,301833,-24,8,256,515150.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2024-04-14 13:29:07,2024-04-14 13:53:09,2024-04-14 13:15:56,2024-04-14 13:31:49,2024-04-14 13:52:19,2024-04-14 13:53:19,2024-04-14 13:34:14,2024-04-14 13:52:23,2024-04-14 13:36:41,2024-04-14 13:52:26,0.5816554809843401,0.058333333333333334,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.03870967741935484,0.32639791937581275,0.03305785123966942,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
276A,12,25-Feb,378,832/2499,2,257837,(4sqrt(30))/5,16,42,50,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2024-04-14 13:08:49,2024-04-14 13:11:35,2024-04-14 13:30:46,2024-04-14 13:24:08,2024-04-14 13:51:17,2024-04-14 13:50:24,2024-04-14 13:42:38,2024-04-14 13:46:14,2024-04-14 13:45:15,2024-04-14 13:50:35,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.002044989775051125,0.0975254730713246,0.09266409266409266,0.001652892561983471,0.03260869565217391,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
276D,12,25-Feb,378,832/2499,2,301833,7,8,26,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:06:22,2024-04-14 13:39:30,2024-04-14 13:11:26,2024-04-14 13:17:24,2024-04-14 13:46:17,2024-04-14 13:34:02,2024-04-14 13:51:55,2024-04-14 13:52:47,2024-04-14 13:51:18,2024-04-14 13:51:57,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.008064516129032258,0.32639791937581275,0.001652892561983471,0.030434782608695653,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
277D,12,25-Feb,378,832/2499,2,301833,4/5 sqrt(30),8,29,101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2024-04-14 13:05:13,2024-04-14 13:06:13,2024-04-14 13:11:20,2024-04-14 13:17:20,2024-04-14 13:37:29,2024-04-14 13:53:41,2024-04-14 13:28:24,2024-04-14 13:33:56,2024-04-14 13:51:05,2024-04-14 13:52:29,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.034782608695652174,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
277H,12,25-Feb,378,832/2499,2,300833,4/5sqrt(30),8,63,100/101,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2024-04-14 13:31:59,2024-04-14 13:10:58,2024-04-14 13:13:27,2024-04-14 13:15:09,2024-04-14 13:52:56,2024-04-14 13:21:54,2024-04-14 13:29:48,2024-04-14 13:34:51,2024-04-14 13:51:23,2024-04-14 13:53:32,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.08384458077709611,0.0975254730713246,0.32639791937581275,0.01818181818181818,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
282C,12,25-Feb,378,832/2499,3-May,301833,2-Sep,4,63,515150.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2024-04-14 13:05:13,2024-04-14 13:28:44,2024-04-14 13:07:12,2024-04-14 13:09:46,2024-04-14 13:50:17,2024-04-14 13:32:01,2024-04-14 13:53:17,2024-04-14 13:12:10,2024-04-14 13:53:10,2024-04-14 13:14:29,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.32083333333333336,0.004838709677419355,0.5405405405405406,0.01818181818181818,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
