id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,A1_freq,A2_freq,A3_freq,A4_freq,A5_freq,A6_freq,A7_freq,A8_freq,A9_freq,A10_freq
282C,12,25-Feb,378,832/2499,3-May,301833,2-Sep,4,63,515150.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.7343860871597662,0.10892956802765517,-1.40241527972854,-1.881464229953655,0.6141691493563903,-0.8252745107608601,0.8397839917675879,-2.137420398824493,0.7459865883156217,-2.6769590811875554,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.32083333333333336,0.004838709677419355,0.5405405405405406,0.01818181818181818,0.2495921696574225
284C,12,25-Feb,756,832/2499,2,301833,4/5\sqrt30,8,29,1030301/2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.651234275949199,-1.0985101621562707,1.9753392194458417,-1.5792758124555246,0.5341769296576006,-1.3595598852431892,-2.307568598634326,-0.753609054340253,-0.0417766553884602,0.6894888767673231,0.5816554809843401,0.5522388059701493,0.0213903743315508,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
284D,12,25-Feb,378,832/2499,2,301833,4sqrt(30)/5,8,29,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-0.7331809884465695,-1.2442530968976666,-1.3578919749656428,-1.4880267608972657,0.347528417027091,-1.362447914294445,-2.2164568171955707,-1.7200597671233084,-0.6976598917760104,-0.16451047533724783,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.0
284F,12,25-Feb,378,832/2499,2,301833,sqrt(96/5),4,,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,-0.7367962845861593,-1.2189505040606186,-1.102785471999854,-1.4797313925737876,0.0216341886246139,0.3400452114208683,0.884540656333994,-0.08452779164429175,0.30111136363452184,-0.9631310298650718,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0032258064516129032,0.5405405405405406,0.0,0.2495921696574225
284H,12,25-Feb,729,832/2499,-0.5,301833,(4 sqrt 30)/5,8,29,1030301/2,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.7428217781521425,-1.1582242812517036,-1.1918320815256482,-1.4027029724272053,-2.0863089341786805,-1.4332046260502127,-0.44057630529281494,0.22457992620939798,0.7706041896813742,0.21293975025163248,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.5175675675675676,0.018947368421052633,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
294F,12,25-Feb,378,832/2499,2,301833,4,8,21,515151,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.4150349281626604,-1.1612605923921495,0.45192019701806574,-1.38255707792733,-2.14111841804637,-0.9581238471186284,0.5376765059443468,-0.37276747791292225,0.8761081955345995,0.6341100791905762,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.035483870967741936,0.32639791937581275,0.07107438016528926,0.013043478260869565
301C,12,25-Feb,378,832/2499,1,301833,12-May,16,120,1030301/2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5186734174975701,-0.8181574335217799,-0.5961824637517549,-0.6241234026379046,0.9030299427131313,-0.38051803686746194,0.5872285274285821,0.3497881157197533,0.005700147245491167,0.718635612334032,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.32083333333333336,0.004838709677419355,0.09266409266409266,0.01818181818181818,0.2495921696574225
301H,12,25-Feb,378,832/2499,(5*sqrt(3))/13,301833,23/24,4,14,1030301/2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.47046946896970515,-0.4224248815503508,-0.29895932114538787,0.5478936362077856,1.107454504165594,1.155913418400641,0.9596679147133186,0.04328890181419598,0.5894889796333376,0.1779636675715818,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.32083333333333336,0.0016129032258064516,0.5405405405405406,0.009917355371900827,0.2495921696574225
303C,12,25-Feb,378,832/2499,2,301833,,4,29,16933.60763,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.0,-0.21619364048521725,0.9732661393412115,-1.1172254627337668,-0.14062193464089578,0.38604318947465643,-0.08882710269062286,-2.9149804748926944,-2.0004739415475417,-2.9994056194738747,0.5787312816138293,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.5405405405405406,0.0706605222734255,0.002173913043478261
307B,12,25-Feb,729,11446/37485,2,301833,(4sqrt30)/5,8,60,250,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.6560546708019854,-0.8971015231733693,-1.1424954465181136,-1.438254550956397,-1.923361819977442,0.06712646607719211,-0.060144656478363125,-1.6248493730164757,0.6035561804137676,0.6341100791905762,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.0028011204481792717,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.003305785123966942,0.002173913043478261
314D,12,25-Feb,756,832/2499,2,301833,\frac{180\sqrt{34}}{289},8,64,5050,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.6970280270506707,-1.2250231263415101,-1.3759419633830337,-1.6148273909847164,0.40678191310026857,-1.4765250618190502,-1.5786743471242841,0.3028350446533701,0.1885737573910816,0.49857775880537974,0.5816554809843401,0.5522388059701493,0.0213903743315508,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.09586776859504133,0.01956521739130435
314E,12,25-Feb,378,832/2499,2,301833,,8,21,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,,-0.6910025334846877,-1.059038117330476,-0.8163923224439215,-0.8812798206657253,-1.5219193840816636,-0.8844791063116046,0.7230969734337435,-0.13930637455507222,0.6334489820721815,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.32639791937581275,0.07107438016528926,0.0
316C,12,25-Feb,-2187,832/2499,sqrt(2),301833,-24,8,32,515150.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.7686039401496243,-1.1582242812517036,-1.253202042144777,-1.6894857058960193,0.7074934056716451,-1.3740000304994682,-2.867026905714402,-1.7213640190973747,0.7618121891936055,0.4971204220270443,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.5175675675675676,0.010526315789473684,0.32083333333333336,0.03870967741935484,0.32639791937581275,0.03636363636363636,0.2495921696574225
318B,12,25-Feb,378,832/2499,2,301833,(12sqrt26)/13,4,,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,-0.24873130574152613,0.31742293300492985,-0.8561022969621811,-0.22713077572859586,-0.9056830249206163,-0.6996452470312314,0.884540656333994,-0.07539802782582836,,-1.2050489350687559,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0032258064516129032,0.5405405405405406,0.0,0.2495921696574225
321C,12,25-Feb,729,832/2499,2,301833,(12sqrt(5))/5,8,16,1030301/2,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.7416166794389458,-1.2199626077741006,-1.3530786447210055,1.0254698411165957,-2.178151853092106,-1.6613589210994235,-1.1518875814374832,0.593683234870133,0.1041705527085014,-0.046466196292076774,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.03471074380165289,0.2495921696574225
322E,12,25-Feb,378,832/2499,2,301833,(4sqrt30)/5,4,29,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.5598899308134093,1.4661606478069047,1.8164993213728033,-1.6859305480431002,-2.7380973909836346,-2.4353507068359868,0.8573669671329618,0.9027909527238227,-1.5346583382115975,0.76089837890576,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.5405405405405406,0.0706605222734255,0.0
322G,12,25-Feb,729,832/2499,2,301833,(4\sqrt{30})/5,8,64,10100,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.7404115807257492,-0.973009301684513,-1.3085553399581082,-1.5697953915144067,-2.6062583622208146,-2.1407717436078917,0.5168966259670869,-0.6544859043112218,0.4734345731947898,0.6457687734172597,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.09586776859504133,0.004347826086956522
326A,12,25-Feb,378,832/2499,pi/4,301833,4.5,8,,515150.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,1.0,-0.6813617437791146,0.895334153403104,-1.181002088475214,-0.4534758256977838,-1.166398407642598,-0.4758229955589044,0.8893360132518232,0.26762024135358264,0.8303897929982019,0.7215502858907029,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.016842105263157894,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.0,0.2495921696574225
326B,12,25-Feb,378,832/2499,pi/4,301833,32,8,64,5000,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.6331577952512496,0.461141660319362,-0.9403355762433377,-0.48665729899169613,-2.8817871189610904,-0.7545177990050922,0.8893360132518232,0.45412827364504943,0.5420121769993862,0.7463250111224055,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.016842105263157894,0.32083333333333336,0.0064516129032258064,0.32639791937581275,0.09586776859504133,0.02391304347826087
326C,12,25-Feb,378,832/2499,pi/4,"301,833",4.38,8,0,500000,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.6753362502131315,0.8093053377571412,-0.9258955855094252,-0.5257640353738071,-2.9217832288104852,-0.7285255375437898,0.7470737580228896,-1.593547325638887,-1.6384039439672688,0.6778301825406395,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.016842105263157894,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.021487603305785124,0.002173913043478261
326E,12,25-Feb,378,832/2499,pi/4,301833,25/32,8,192,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,-0.7078739154694403,0.49352897915078325,-0.6900424035221865,-0.06003835664139434,-1.2019505052865045,0.14221522140984375,-2.1748970572410506,1.1219052843669446,0.3046281638296294,0.7404956640090636,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.016842105263157894,0.32083333333333336,0.00967741935483871,0.32639791937581275,0.008264462809917356,0.0
326F,12,25-Feb,378,832/2499,pi/4,301833,4,8,256,pi^2 / 6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.6186966106928901,0.46519007517328964,-0.7826990107314589,1.1309395240865314,-2.9143765418013383,0.3862536762409616,0.8701545855805064,1.1062542606781502,0.7688457895838204,0.6690861618706269,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.016842105263157894,0.32083333333333336,0.035483870967741936,0.32639791937581275,0.03305785123966942,0.002173913043478261
326G,12,25-Feb,378,832/2499,pi/4,301833,1,8,5,515000,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.6452087823832159,0.5168073645608674,-0.07874946245322118,-0.5103583513444907,-2.902525842586703,-0.5047032860714628,0.8509731579091895,0.38761142296767315,0.8110473919251106,0.6953182238806649,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.016842105263157894,0.32083333333333336,0.027419354838709678,0.32639791937581275,0.019834710743801654,0.002173913043478261
326H,12,25-Feb,378,832/2499,pi/4,301833,2,8,32,504950,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.6018252287081373,0.4570932454654343,-1.0678888277262322,-0.5091732987268509,-1.0019699560395299,-0.7357456101719293,0.8589654194389048,1.0892989850152894,0.8128057920226643,0.5816459551705001,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.016842105263157894,0.32083333333333336,0.024193548387096774,0.32639791937581275,0.03636363636363636,0.002173913043478261
329B,12,0.08,378,832/2499,5-Apr,1250,25/4,4,29,515150.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15256656575295002,-0.2807303616628825,0.2485569941821304,-0.2982339327869795,0.6986053812606685,-0.23900461335592613,0.09490521719811512,0.1632800834282865,0.8198393924128794,-0.22717595680567199,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.010224948875255624,0.05,0.5405405405405406,0.0706605222734255,0.2495921696574225
331B,12,25-Feb,729,832/2499,2,301833,-24,4,27,515150.5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.03181353736613362,-0.3070450582134123,-1.2700486980010082,-1.8364322304833454,0.6215758363655376,-2.5234355928992898,-2.5952900137040795,-2.621297881203054,-0.3143286705092921,-3.4886956667203983,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.03870967741935484,0.5405405405405406,0.008264462809917356,0.2495921696574225
332B,12,25-Feb,378,832/2499,2,301833,4sqrt30/5,4,48,5000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.3246525246729135,-0.8475084412127555,-0.7694623525587057,-1.0151907664590145,-0.010955234215633802,0.3414892259464962,-1.1103278214829633,-0.8749044879284098,0.6211401813893052,0.679287519318975,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.5405405405405406,0.006611570247933884,0.02391304347826087
343A,12,25-Feb,378,832/2499,sqrt2,301833,4sqrt(30)/5,8,29,10404,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0216746699209156,-1.2047810520718718,-1.0125355299129006,-1.6408985485727905,-1.5989489289767946,-0.1841320613820653,-0.9584748524183712,0.08893772090651304,0.32045376470761316,0.6035060068455318,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.031578947368421054,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.002173913043478261
343E,12,25-Feb,378,832/2499,2,301833,4,8,128,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.7416166794389458,-1.0185539687911993,-0.8296289806166747,-1.1763579224580174,-1.5056246726615399,-0.8685949465296976,0.8222010164022141,1.0775607172486936,0.6492745829501652,0.6326527424122407,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.035483870967741936,0.32639791937581275,0.03140495867768595,0.10217391304347827
343F,12,25-Feb,378,832/2499,sqrt2,301833,2-Sep,8,16,10001,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.1769004719700813,-0.1521931900506792,-0.388005930671182,-1.6669697061608644,-2.5632995775677605,-0.877259033683465,0.5936223366523544,-1.1461888985341797,0.6633417837305953,0.12112753321649944,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.031578947368421054,0.32083333333333336,0.004838709677419355,0.32639791937581275,0.03471074380165289,0.010869565217391304
