id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,A1_freq,A2_freq,A3_freq,A4_freq,A5_freq,A6_freq,A7_freq,A8_freq,A9_freq,A10_freq,C1_perc,C2_perc,C3_perc,C4_perc,C5_perc,C6_perc,C7_perc,C8_perc,C9_perc,C10_perc
208F,2,10,5,1/1000,2,3,9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,2024-04-14 13:06:49,2024-04-14 13:53:46,2024-04-14 13:53:49,2024-04-14 13:53:53,2024-04-14 13:32:42,2024-04-14 13:53:55,2024-04-14 13:53:57,,,,0.27540106951871657,0.008333333333333333,0.0053475935828877,0.0028011204481792717,0.2692307692307692,0.002044989775051125,0.0064516129032258064,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
210C,12,25-Feb,378,1664/2499,2,301833,(4sqrt(30))/5,8,29,40804/3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2024-04-14 13:07:22,2024-04-14 13:08:58,2024-04-14 13:11:29,2024-04-14 13:17:23,2024-04-14 13:18:38,2024-04-14 13:21:56,2024-04-14 13:36:56,2024-04-14 13:30:37,2024-04-14 13:40:15,2024-04-14 13:54:55,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.022408963585434174,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
210D,6,25-Feb,378,2498/2499,sqrt(2),301833,12-Jan,4,32,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2024-04-14 13:05:57,2024-04-14 13:11:31,2024-04-14 13:17:46,2024-04-14 13:24:22,2024-04-14 13:37:23,2024-04-14 13:37:26,2024-04-14 13:52:24,2024-04-14 13:42:30,2024-04-14 13:51:10,2024-04-14 13:51:12,0.034759358288770054,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.010526315789473684,0.32083333333333336,0.0016129032258064516,0.5405405405405406,0.03636363636363636,0.030434782608695653,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
210E,12,25-Feb,378,832/2499,32,301833,4sqrt(30)/5,16,32,32,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2024-04-14 13:05:06,2024-04-14 13:08:04,2024-04-14 13:14:37,2024-04-14 13:22:51,2024-04-14 13:53:55,2024-04-14 13:31:40,2024-04-14 13:40:48,2024-04-14 13:48:18,2024-04-14 13:44:00,2024-04-14 13:43:57,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.32083333333333336,0.0975254730713246,0.09266409266409266,0.03636363636363636,0.004347826086956522,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
210H,12,0,378,2-Jan,1,399334,6,0,2024,2024,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:49:40,2024-04-14 13:11:08,2024-04-14 13:24:54,2024-04-14 13:31:35,2024-04-14 13:45:16,2024-04-14 13:48:40,2024-04-14 13:41:33,2024-04-14 13:53:59,2024-04-14 13:53:47,2024-04-14 13:53:45,0.5816554809843401,0.05,0.5646100116414435,0.058823529411764705,0.18526315789473685,0.049079754601226995,0.18387096774193548,0.025096525096525095,0.009917355371900827,0.03260869565217391,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
212A,12,,378,,,301833,,4,,,1.0,,1.0,,,1.0,,0.0,,,2024-04-14 13:21:41,2024-04-14 13:53:50,2024-04-14 13:09:30,2024-04-14 13:49:59,2024-04-14 13:52:19,2024-04-14 13:44:26,2024-04-14 13:46:22,2024-04-14 13:46:23,2024-04-14 13:50:15,2024-04-14 13:51:36,0.5816554809843401,0.0,0.5646100116414435,0.0,0.0,0.32083333333333336,0.0,0.5405405405405406,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
212B,12,25-Feb,459,832/2499,,,,8,64,,1.0,1.0,0.0,1.0,,,,1.0,0.0,,2024-04-14 13:07:14,2024-04-14 13:13:56,2024-04-14 13:12:16,2024-04-14 13:47:00,,,2024-04-14 13:26:20,2024-04-14 13:49:28,2024-04-14 13:47:50,,0.5816554809843401,0.5522388059701493,0.0053475935828877,0.5175675675675676,0.0,0.0,0.0,0.32639791937581275,0.09586776859504133,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
212C,22,5-Jun,378,3456/(51!),23,1597337,100,8,32,324,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:10:53,2024-04-14 13:34:43,2024-04-14 13:27:27,2024-04-14 13:54:36,2024-04-14 13:54:59,2024-04-14 13:45:16,2024-04-14 13:46:20,2024-04-14 13:35:25,2024-04-14 13:45:59,2024-04-14 13:46:06,0.0053475935828877,0.011111111111111112,0.5646100116414435,0.0028011204481792717,0.002105263157894737,0.002044989775051125,0.008064516129032258,0.32639791937581275,0.03636363636363636,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
212D,12,2-Jan,378,832/2499,,301833,,4,,1030301/2,1.0,0.0,1.0,1.0,,1.0,,0.0,,1.0,2024-04-14 13:18:55,2024-04-14 13:58:09,2024-04-14 13:23:00,2024-04-14 13:42:00,,2024-04-14 13:49:45,2024-04-14 13:56:41,2024-04-14 13:44:51,,2024-04-14 13:57:40,0.5816554809843401,0.008333333333333333,0.5646100116414435,0.5175675675675676,0.0,0.32083333333333336,0.0,0.5405405405405406,0.0,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
212E,24,25-Feb,729,832/2499,2,301833,14,8,10,100,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:08:36,2024-04-14 13:12:47,2024-04-14 13:22:35,2024-04-14 13:43:05,2024-04-14 13:49:29,2024-04-14 13:42:53,2024-04-14 13:43:54,2024-04-14 13:43:37,2024-04-14 13:51:54,2024-04-14 13:51:56,0.02406417112299465,0.5522388059701493,0.1657754010695187,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0032258064516129032,0.32639791937581275,0.011570247933884297,0.02608695652173913,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
212G,12,25-Feb,378,5,0,302833,12sqrt3,4,8,46,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:06:25,2024-04-14 13:08:48,2024-04-14 13:16:54,2024-04-14 13:51:04,2024-04-14 13:53:37,2024-04-14 13:28:59,2024-04-14 13:50:30,2024-04-14 13:47:06,2024-04-14 13:50:13,2024-04-14 13:49:46,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.04631578947368421,0.006134969325153374,0.0016129032258064516,0.5405405405405406,0.03636363636363636,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
212H,12,2,378,832/2499,1,399334,6,4,4,5-Feb,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:08:10,2024-04-14 13:16:23,2024-04-14 13:26:10,2024-04-14 13:37:51,2024-04-14 13:53:19,2024-04-14 13:53:35,2024-04-14 13:52:21,2024-04-14 13:28:07,2024-04-14 13:52:37,2024-04-14 13:52:59,0.5816554809843401,0.03333333333333333,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.049079754601226995,0.18387096774193548,0.5405405405405406,0.02809917355371901,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
214B,I dont knowww,1-sqrt2cos(25)+frac{1}{2}sin(140),3981,100,0,2601,8493,oo,128,cos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:52:43,2024-04-14 13:52:33,2024-04-14 13:20:11,2024-04-14 13:53:31,2024-04-14 13:52:50,2024-04-14 13:23:12,2024-04-14 13:53:27,2024-04-14 13:27:07,2024-04-14 13:25:34,2024-04-14 13:28:45,0.00267379679144385,0.002777777777777778,0.00267379679144385,0.011204481792717087,0.04631578947368421,0.002044989775051125,0.0016129032258064516,0.0019305019305019305,0.03140495867768595,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
215A,12,34/15,388,832/2499,25,301833,25/4,8,21,515150.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2024-04-14 13:12:04,2024-04-14 13:53:22,2024-04-14 13:53:00,2024-04-14 13:44:26,2024-04-14 13:52:04,2024-04-14 13:19:35,2024-04-14 13:44:02,2024-04-14 13:15:54,2024-04-14 13:40:39,2024-04-14 13:45:41,0.5816554809843401,0.013888888888888888,0.0053475935828877,0.5175675675675676,0.008421052631578947,0.32083333333333336,0.05,0.32639791937581275,0.07107438016528926,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
215B,12,34/15,378,832/2499,,30183,25/4,8,21,38.85,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:11:33,2024-04-14 13:32:57,2024-04-14 13:44:06,2024-04-14 13:44:28,2024-04-14 13:51:13,2024-04-14 13:52:51,2024-04-14 13:49:49,2024-04-14 13:43:38,2024-04-14 13:54:28,2024-04-14 13:53:03,0.5816554809843401,0.013888888888888888,0.5646100116414435,0.5175675675675676,0.0,0.002044989775051125,0.05,0.32639791937581275,0.07107438016528926,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
215C,12,34/15,378,832/2499,6,301833,25/4,8,21,"515150,5",1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:11:53,2024-04-14 13:08:46,2024-04-14 13:38:26,2024-04-14 13:10:11,2024-04-14 13:51:44,2024-04-14 13:18:50,2024-04-14 13:44:18,2024-04-14 13:14:50,2024-04-14 13:40:36,2024-04-14 13:44:08,0.5816554809843401,0.013888888888888888,0.5646100116414435,0.5175675675675676,0.010526315789473684,0.32083333333333336,0.05,0.32639791937581275,0.07107438016528926,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
215D,12,34/15,378,832/2499,,301833,25/4,8,21,5138.85,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:10:53,2024-04-14 13:11:15,2024-04-14 13:37:09,2024-04-14 13:20:06,,2024-04-14 13:20:17,2024-04-14 13:44:06,2024-04-14 13:28:36,2024-04-14 13:40:22,2024-04-14 13:52:36,0.5816554809843401,0.013888888888888888,0.5646100116414435,0.5175675675675676,0.0,0.32083333333333336,0.05,0.32639791937581275,0.07107438016528926,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
215E,12,3-Jan,378,832/2499,5,301833,25/4,8,21,515150.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2024-04-14 13:11:13,2024-04-14 13:49:42,2024-04-14 13:40:47,2024-04-14 13:22:48,2024-04-14 13:48:51,2024-04-14 13:23:15,2024-04-14 13:45:30,2024-04-14 13:21:47,2024-04-14 13:44:24,2024-04-14 13:45:10,0.5816554809843401,0.002777777777777778,0.5646100116414435,0.5175675675675676,0.018947368421052633,0.32083333333333336,0.05,0.32639791937581275,0.07107438016528926,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
215F,12,34/15,378,832/2499,1,301833,6.25,8,21,515150.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2024-04-14 13:10:53,2024-04-14 13:07:38,2024-04-14 13:45:29,2024-04-14 13:14:32,2024-04-14 13:53:08,2024-04-14 13:45:38,2024-04-14 13:46:03,2024-04-14 13:14:36,2024-04-14 13:47:55,2024-04-14 13:44:15,0.5816554809843401,0.013888888888888888,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.32083333333333336,0.014516129032258065,0.32639791937581275,0.07107438016528926,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
215G,12,23/21,378,832/2499,-4,,25/4,8,21,50010,1.0,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,2024-04-14 13:26:36,2024-04-14 13:51:12,2024-04-14 13:51:34,2024-04-14 13:52:31,2024-04-14 13:54:41,2024-04-14 13:54:08,2024-04-14 13:54:53,2024-04-14 13:50:57,2024-04-14 13:54:42,2024-04-14 13:54:46,0.5816554809843401,0.002777777777777778,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.0,0.05,0.32639791937581275,0.07107438016528926,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
216A,11,,,,,,,,,,0.0,,,,,,,,,,2024-04-14 13:07:07,2024-04-14 13:28:33,2024-04-14 13:14:35,,,,,,,,0.01871657754010695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
216C,12,25-Feb,0,1,2-Mar,300833,32,16,128,pi/15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:07:21,2024-04-14 13:18:36,2024-04-14 13:44:09,2024-04-14 13:53:41,2024-04-14 13:43:55,2024-04-14 13:51:10,2024-04-14 13:51:34,2024-04-14 13:51:23,2024-04-14 13:52:59,2024-04-14 13:53:32,0.5816554809843401,0.5522388059701493,0.040106951871657755,0.10084033613445378,0.01263157894736842,0.08384458077709611,0.0064516129032258064,0.09266409266409266,0.03140495867768595,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
216D,120,5,-405,3-Jan,2,266222,24/10,6,21,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:53:56,2024-04-14 13:53:28,2024-04-14 13:49:27,2024-04-14 13:30:54,2024-04-14 13:51:55,2024-04-14 13:37:07,2024-04-14 13:47:02,2024-04-14 13:51:50,2024-04-14 13:51:31,2024-04-14 13:51:03,0.00267379679144385,0.022222222222222223,0.00267379679144385,0.08403361344537816,0.2692307692307692,0.002044989775051125,0.0016129032258064516,0.05019305019305019,0.07107438016528926,0.030434782608695653,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
216E,12,6,378,,,200000,,,,,1.0,0.0,1.0,,,0.0,,,,,2024-04-14 13:09:57,2024-04-14 13:53:56,2024-04-14 13:50:03,,,2024-04-14 13:54:58,,,,,0.5816554809843401,0.016666666666666666,0.5646100116414435,0.0,0.0,0.03067484662576687,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
216G,2,,378,,,,,,,,0.0,,1.0,,,,,,,,2024-04-14 13:06:07,,2024-04-14 13:24:36,,,,,,,,0.27540106951871657,0.0,0.5646100116414435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
217C,12,0,378,0.3329,cot(theta),1321,(4root(2)30)/5,4,127,515150.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2024-04-14 13:40:36,2024-04-14 13:24:45,2024-04-14 13:44:21,2024-04-14 13:44:35,2024-04-14 13:16:38,2024-04-14 13:18:59,2024-04-14 13:22:09,2024-04-14 13:25:03,2024-04-14 13:29:21,2024-04-14 13:35:27,0.5816554809843401,0.05,0.5646100116414435,0.0056022408963585435,0.002105263157894737,0.002044989775051125,0.0975254730713246,0.5405405405405406,0.049586776859504134,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
219B,12,25-Feb,378,,,,,,,,1.0,1.0,1.0,,,,,,,,2024-04-14 13:11:14,2024-04-14 13:21:53,2024-04-14 13:32:56,2024-04-14 13:42:23,,,,,,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
219C,12,2/5-2/3d,288,,,,6,,,,1.0,0.0,0.0,,,,0.0,,,,2024-04-14 13:11:02,2024-04-14 13:53:18,2024-04-14 13:22:57,,,,2024-04-14 13:29:59,,,,0.5816554809843401,0.002777777777777778,0.0053475935828877,0.0,0.0,0.0,0.18387096774193548,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
220A,8,,378,,,,,1,,,0.0,,1.0,,,,,0.0,,,2024-04-14 13:48:13,2024-04-14 13:48:36,2024-04-14 13:50:58,,,,,2024-04-14 13:52:37,,,0.029411764705882353,0.0,0.5646100116414435,0.0,0.0,0.0,0.0,0.04247104247104247,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
220E,8,25-Apr,378,3-Jan,,523947912743241234,6,1,128,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,2024-04-14 13:11:35,2024-04-14 13:53:41,2024-04-14 13:17:33,2024-04-14 13:53:46,2024-04-14 13:53:51,2024-04-14 13:53:37,2024-04-14 13:49:18,2024-04-14 13:51:19,2024-04-14 13:53:17,,0.029411764705882353,0.005555555555555556,0.5646100116414435,0.08403361344537816,0.0,0.002044989775051125,0.18387096774193548,0.04247104247104247,0.03140495867768595,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
220G,8,1+47/25,378,3-Jan,1,99833,7/sqrt2,4,7,101,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:11:23,2024-04-14 13:30:56,2024-04-14 13:40:52,2024-04-14 13:44:07,2024-04-14 13:52:52,2024-04-14 13:45:38,2024-04-14 13:24:39,2024-04-14 13:50:28,2024-04-14 13:18:50,2024-04-14 13:51:49,0.029411764705882353,0.002777777777777778,0.5646100116414435,0.08403361344537816,0.18526315789473685,0.002044989775051125,0.0064516129032258064,0.5405405405405406,0.023140495867768594,0.034782608695652174,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
222A,12,25-Feb,-1134,,0,,,,,,1.0,1.0,0.0,,0.0,,,,,,2024-04-14 13:14:21,2024-04-14 13:26:24,2024-04-14 13:44:04,2024-04-14 13:53:15,2024-04-14 13:49:45,,,,,,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.0,0.04631578947368421,0.0,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
222C,2,25-Dec,378,832/2499,,40960,6,8,254,5138,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:27:50,2024-04-14 13:27:14,2024-04-14 13:19:01,2024-04-14 13:46:26,2024-04-14 13:53:31,2024-04-14 13:33:59,2024-04-14 13:15:01,2024-04-14 13:12:32,2024-04-14 13:49:25,2024-04-14 13:52:42,0.27540106951871657,0.011111111111111112,0.5646100116414435,0.5175675675675676,0.0,0.002044989775051125,0.18387096774193548,0.32639791937581275,0.01487603305785124,0.004347826086956522,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
222F,12,13/10,288,3-Feb,1,205381,10,4,17,5138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:06:11,2024-04-14 13:44:19,2024-04-14 13:17:04,2024-04-14 13:42:49,2024-04-14 13:42:25,2024-04-14 13:42:21,2024-04-14 13:42:51,2024-04-14 13:21:25,2024-04-14 13:47:30,2024-04-14 13:42:04,0.5816554809843401,0.008333333333333333,0.0053475935828877,0.0056022408963585435,0.18526315789473685,0.002044989775051125,0.0064516129032258064,0.5405405405405406,0.009917355371900827,0.004347826086956522,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
222G,12,0.08,378,6,6,201928,50/8,4,128,8000,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:06:12,2024-04-14 13:16:33,2024-04-14 13:09:48,2024-04-14 13:40:29,2024-04-14 13:50:14,2024-04-14 13:49:32,2024-04-14 13:48:44,2024-04-14 13:38:08,2024-04-14 13:49:13,2024-04-14 13:34:10,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.008403361344537815,0.010526315789473684,0.002044989775051125,0.008064516129032258,0.5405405405405406,0.03140495867768595,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
224B,2,0.08,378,9591,0,301833,,1,1,515150.5,0.0,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,1.0,2024-04-14 13:14:32,2024-04-14 13:23:25,2024-04-14 13:27:04,2024-04-14 13:33:20,2024-04-14 13:45:18,2024-04-14 13:48:13,,2024-04-14 13:57:57,2024-04-14 13:57:53,2024-04-14 13:57:51,0.27540106951871657,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.04631578947368421,0.32083333333333336,0.0,0.04247104247104247,0.03305785123966942,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
224D,4,-[frac{4}{5}]^2,378,1,2,603000,frac{72}{100},4,0,515150.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2024-04-14 13:17:11,2024-04-14 13:50:27,2024-04-14 13:37:14,2024-04-14 13:56:49,2024-04-14 13:56:45,2024-04-14 13:56:40,2024-04-14 13:56:01,2024-04-14 13:56:04,2024-04-14 13:56:37,2024-04-14 13:46:03,0.21657754010695188,0.002777777777777778,0.5646100116414435,0.10084033613445378,0.2692307692307692,0.00408997955010225,0.0016129032258064516,0.5405405405405406,0.021487603305785124,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
224E,4,-0.64,378,,,603000,,2,,515150.5,0.0,0.0,1.0,,,0.0,,0.0,,1.0,2024-04-14 13:17:02,2024-04-14 13:46:30,2024-04-14 13:42:05,2024-04-14 13:46:58,2024-04-14 13:25:38,2024-04-14 13:50:33,2024-04-14 13:53:17,2024-04-14 13:53:15,,2024-04-14 13:44:35,0.21657754010695188,0.002777777777777778,0.5646100116414435,0.0,0.0,0.00408997955010225,0.0,0.04247104247104247,0.0,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
225D,12,25-Feb,3790,6,-0.5,272406,6,0,63,515151,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:07:32,2024-04-14 13:16:01,2024-04-14 13:16:53,2024-04-14 13:52:39,2024-04-14 13:52:54,2024-04-14 13:50:28,2024-04-14 13:50:12,2024-04-14 13:36:43,2024-04-14 13:47:32,2024-04-14 13:47:18,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.008403361344537815,0.018947368421052633,0.002044989775051125,0.18387096774193548,0.025096525096525095,0.01818181818181818,0.013043478260869565,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
